graph_id,probability
0,0.5191239714622498
1,0.5239080190658569
2,0.47905442118644714
3,0.40281540155410767
4,0.5368494987487793
5,0.4051279127597809
6,0.5649480223655701
7,0.45463162660598755
8,0.44266924262046814
9,0.6841723918914795
10,0.3432351350784302
11,0.4291591942310333
12,0.40579158067703247
13,0.479373037815094
14,0.40463492274284363
15,0.3591001331806183
16,0.9263184070587158
17,0.7372167706489563
18,0.44062870740890503
19,0.3734038174152374
20,0.4042053520679474
21,0.49676021933555603
22,0.4302506446838379
23,0.4049612879753113
24,0.5957567095756531
25,0.5132321119308472
26,0.6682634353637695
27,0.5749445557594299
28,0.4174460172653198
29,0.6695955395698547
30,0.8400896191596985
31,0.34989169239997864
32,0.3648237884044647
33,0.377707302570343
34,0.6287236213684082
35,0.5324226021766663
36,0.6363199353218079
37,0.4682599902153015
38,0.3488670587539673
39,0.36095520853996277
40,0.36092403531074524
41,0.3738498091697693
42,0.3739761412143707
43,0.5933036208152771
44,0.39099767804145813
45,0.40520811080932617
46,0.35740095376968384
47,0.48570898175239563
48,0.7807258367538452
49,0.4677858054637909
50,0.8696702718734741
51,0.7184311747550964
52,0.41961798071861267
53,0.44682440161705017
54,0.5967386960983276
55,0.36267074942588806
56,0.41522377729415894
57,0.33637699484825134
58,0.5033791661262512
59,0.632021427154541
60,0.4102928638458252
61,0.35712218284606934
62,0.7826821208000183
63,0.6085399985313416
64,0.44190776348114014
65,0.4385235905647278
66,0.46310511231422424
67,0.6252518892288208
68,0.5040750503540039
69,0.5826621651649475
70,0.373655766248703
71,0.34613871574401855
72,0.3790764808654785
73,0.5981495380401611
74,0.42477232217788696
75,0.38825082778930664
76,0.41229358315467834
77,0.40626898407936096
78,0.39236050844192505
79,0.3484318256378174
80,0.3573833703994751
81,0.7552091479301453
82,0.34990713000297546
83,0.5244085192680359
84,0.610382080078125
85,0.45613667368888855
86,0.34871914982795715
87,0.37062162160873413
88,0.3431732654571533
89,0.5132513046264648
90,0.44990479946136475
91,0.6058602929115295
92,0.42695096135139465
93,0.42774996161460876
94,0.5796543955802917
95,0.5322982668876648
96,0.5839434266090393
97,0.4260404109954834
98,0.7107627391815186
99,0.4227275848388672
100,0.8397223353385925
101,0.3406792879104614
102,0.36879122257232666
103,0.4257056415081024
104,0.6012184023857117
105,0.35563334822654724
106,0.7414418458938599
107,0.6340008974075317
108,0.5752717852592468
109,0.39740750193595886
110,0.47557902336120605
111,0.6049225330352783
112,0.4920182526111603
113,0.6810740828514099
114,0.37330299615859985
115,0.39683178067207336
116,0.4471501410007477
117,0.34288671612739563
118,0.3493492007255554
119,0.352707177400589
120,0.43268582224845886
121,0.40871185064315796
122,0.38421720266342163
123,0.5350440740585327
124,0.36252567172050476
125,0.6761501431465149
126,0.34701937437057495
127,0.3594192564487457
128,0.3629191815853119
129,0.36150887608528137
130,0.3458123803138733
131,0.3853190243244171
132,0.3638899326324463
133,0.5480230450630188
134,0.5626477599143982
135,0.35686546564102173
136,0.3892594575881958
137,0.7216756939888
138,0.4288083612918854
139,0.4110773205757141
140,0.7209147214889526
141,0.5864582061767578
142,0.46477413177490234
143,0.36881083250045776
144,0.4009438157081604
145,0.8155003190040588
146,0.577389121055603
147,0.33398956060409546
148,0.37721410393714905
149,0.42085811495780945
150,0.5238728523254395
151,0.513203501701355
152,0.4024263620376587
153,0.4318017363548279
154,0.3793916702270508
155,0.3854902982711792
156,0.36906155943870544
157,0.3721259832382202
158,0.4741847515106201
159,0.35897645354270935
160,0.36779913306236267
161,0.36805155873298645
162,0.3734651207923889
163,0.40451356768608093
164,0.36886465549468994
165,0.4121939241886139
166,0.4214303493499756
167,0.4381054639816284
168,0.5167899131774902
169,0.4271368086338043
170,0.41411808133125305
171,0.365694522857666
172,0.5839100480079651
173,0.5445466041564941
174,0.5727084279060364
175,0.5766758322715759
176,0.34308886528015137
177,0.39102837443351746
178,0.38974595069885254
179,0.4600243866443634
180,0.47117170691490173
181,0.43294039368629456
182,0.5397946238517761
183,0.5677186250686646
184,0.48058465123176575
185,0.6314702033996582
186,0.3751193881034851
187,0.34328606724739075
188,0.3354744017124176
189,0.5943464636802673
190,0.3637048006057739
191,0.3556045889854431
192,0.44973719120025635
193,0.5398807525634766
194,0.38724371790885925
195,0.6389473676681519
196,0.6791221499443054
197,0.3924564719200134
198,0.8257789611816406
199,0.5188036561012268
200,0.44482505321502686
201,0.5680375695228577
202,0.5755830407142639
203,0.712447464466095
204,0.41085296869277954
205,0.48915448784828186
206,0.4369715750217438
207,0.47844478487968445
208,0.4497848451137543
209,0.378012478351593
210,0.5750529170036316
211,0.39284735918045044
212,0.3612842857837677
213,0.40580984950065613
214,0.33853310346603394
215,0.3814183175563812
216,0.3651497960090637
217,0.3664080798625946
218,0.37198787927627563
219,0.3619534969329834
220,0.574853777885437
221,0.543516218662262
222,0.337833434343338
223,0.4291142225265503
224,0.39133408665657043
225,0.39038583636283875
226,0.3826361894607544
227,0.5360366702079773
228,0.45713669061660767
229,0.33511731028556824
230,0.36436012387275696
231,0.4189341366291046
232,0.7614097595214844
233,0.51087486743927
234,0.6301208734512329
235,0.41924697160720825
236,0.414169043302536
237,0.3587527573108673
238,0.7918598651885986
239,0.5050621032714844
240,0.3689209818840027
241,0.36033135652542114
242,0.338439404964447
243,0.41327911615371704
244,0.5919464230537415
245,0.355008989572525
246,0.4132414162158966
247,0.35178855061531067
248,0.34162041544914246
249,0.47296786308288574
250,0.36090537905693054
251,0.354434072971344
252,0.5370066165924072
253,0.3663593828678131
254,0.369404673576355
255,0.3721328377723694
256,0.6804576516151428
257,0.5420754551887512
258,0.5515565276145935
259,0.36426016688346863
260,0.6659870743751526
261,0.8212746977806091
262,0.49994945526123047
263,0.3476719558238983
264,0.37321236729621887
265,0.4117567241191864
266,0.6459667086601257
267,0.36482927203178406
268,0.3517199456691742
269,0.40475815534591675
270,0.5746488571166992
271,0.7779496908187866
272,0.6225777864456177
273,0.5795987248420715
274,0.47267550230026245
275,0.6202862858772278
276,0.4550917446613312
277,0.4282553791999817
278,0.46557390689849854
279,0.3641110062599182
280,0.4059801697731018
281,0.4437260329723358
282,0.4687565267086029
283,0.4508814513683319
284,0.5784004926681519
285,0.37968698143959045
286,0.3447290062904358
287,0.3597163259983063
288,0.5285929441452026
289,0.3630770146846771
290,0.3425145149230957
291,0.33994486927986145
292,0.3590143918991089
293,0.7171310186386108
294,0.492783784866333
295,0.3616558611392975
296,0.37933361530303955
297,0.4902452528476715
298,0.38542526960372925
299,0.4076823890209198
300,0.3870414197444916
301,0.42904505133628845
302,0.35331225395202637
303,0.6112688183784485
304,0.39329057931900024
305,0.5547599196434021
306,0.48745599389076233
307,0.3573908507823944
308,0.40473660826683044
309,0.8086016178131104
310,0.45258966088294983
311,0.4228874146938324
312,0.33958831429481506
313,0.43472278118133545
314,0.5686365962028503
315,0.38826462626457214
