graph_id,probability
0,0.33132344484329224
1,0.3622535467147827
2,0.3695407509803772
3,0.3733097314834595
4,0.4140509366989136
5,0.3688749670982361
6,0.4324987828731537
7,0.35440531373023987
8,0.4155133068561554
9,0.570175290107727
10,0.3205246925354004
11,0.3985501825809479
12,0.3827609717845917
13,0.3347029685974121
14,0.3766831159591675
15,0.3427799940109253
16,0.6826267242431641
17,0.44643065333366394
18,0.3552355170249939
19,0.35047945380210876
20,0.3675698935985565
21,0.37941646575927734
22,0.37615349888801575
23,0.3378434479236603
24,0.43300655484199524
25,0.3561922311782837
26,0.36285296082496643
27,0.4003344774246216
28,0.36101263761520386
29,0.5133715867996216
30,0.34641775488853455
31,0.3331958055496216
32,0.3409060835838318
33,0.3524283468723297
34,0.40458980202674866
35,0.45970577001571655
36,0.40100011229515076
37,0.3789425194263458
38,0.3319447934627533
39,0.33735191822052
40,0.3321090638637543
41,0.35347315669059753
42,0.3518035411834717
43,0.3975202143192291
44,0.36840298771858215
45,0.3708757758140564
46,0.33455872535705566
47,0.41251346468925476
48,0.5060474276542664
49,0.41116511821746826
50,0.43837928771972656
51,0.46017563343048096
52,0.3884817063808441
53,0.3611431419849396
54,0.46620234847068787
55,0.34967976808547974
56,0.39127853512763977
57,0.3219405710697174
58,0.3806028962135315
59,0.42518964409828186
60,0.37293151021003723
61,0.33604636788368225
62,0.5191418528556824
63,0.40710997581481934
64,0.3256242573261261
65,0.3496907353401184
66,0.3683002293109894
67,0.38655412197113037
68,0.43321889638900757
69,0.5290402173995972
70,0.35324233770370483
71,0.3278566002845764
72,0.3658607602119446
73,0.4794626832008362
74,0.3912978768348694
75,0.3691246807575226
76,0.3743598759174347
77,0.38161835074424744
78,0.3519560694694519
79,0.32930222153663635
80,0.33165284991264343
81,0.45334798097610474
82,0.3385801911354065
83,0.35477063059806824
84,0.4655591547489166
85,0.3603643774986267
86,0.3316043019294739
87,0.3437530994415283
88,0.32276299595832825
89,0.44087767601013184
90,0.3931567966938019
91,0.41001707315444946
92,0.3611104190349579
93,0.40078309178352356
94,0.3884160816669464
95,0.3670365810394287
96,0.39759597182273865
97,0.39228278398513794
98,0.5643832683563232
99,0.371321439743042
100,0.3473960757255554
101,0.3233877718448639
102,0.33892443776130676
103,0.3809759318828583
104,0.4948550760746002
105,0.3357785940170288
106,0.45709332823753357
107,0.5177149176597595
108,0.471323698759079
109,0.3638017773628235
110,0.42045509815216064
111,0.4222950041294098
112,0.3808002769947052
113,0.5481215119361877
114,0.3552590310573578
115,0.37738698720932007
