graph_id,probability
0,0.6418391466140747
1,0.40956512093544006
2,0.3460111618041992
3,0.3872833251953125
4,0.4226827621459961
5,0.30378416180610657
6,0.5569681525230408
7,0.37293580174446106
8,0.32885339856147766
9,0.7533290386199951
10,0.3080967962741852
11,0.24621906876564026
12,0.2157764881849289
13,0.2570517957210541
14,0.33268141746520996
15,0.24399898946285248
16,0.8536149263381958
17,0.6513745188713074
18,0.42487087845802307
19,0.29352623224258423
20,0.3706000745296478
21,0.2861316204071045
22,0.33737102150917053
23,0.32016441226005554
24,0.5754550695419312
25,0.4576178789138794
26,0.7681382894515991
27,0.32092025876045227
28,0.3809458017349243
29,0.6719439029693604
30,0.7148800492286682
31,0.27817633748054504
32,0.31269028782844543
33,0.29889047145843506
34,0.6916130185127258
35,0.5390285849571228
36,0.4808788299560547
37,0.39500465989112854
38,0.287188321352005
39,0.30783283710479736
40,0.27944085001945496
41,0.3004281520843506
42,0.2979118824005127
43,0.6158053278923035
44,0.2970258295536041
45,0.36418524384498596
46,0.30936139822006226
47,0.46297621726989746
48,0.6508976817131042
49,0.3913293480873108
50,0.7631044387817383
51,0.5703027248382568
52,0.27495455741882324
53,0.4236200451850891
54,0.5958341360092163
55,0.22410321235656738
56,0.33641675114631653
57,0.25376296043395996
58,0.47538697719573975
59,0.6420467495918274
60,0.3500555455684662
61,0.30909526348114014
62,0.8549090623855591
63,0.6099172830581665
64,0.7055845856666565
65,0.3558765947818756
66,0.2568953335285187
67,0.5363485813140869
68,0.5014479756355286
69,0.646721601486206
70,0.3076178729534149
71,0.30405211448669434
72,0.21990710496902466
73,0.518216073513031
74,0.32258808612823486
75,0.3129173815250397
76,0.3806418478488922
77,0.24140529334545135
78,0.3301677405834198
79,0.31071996688842773
80,0.2985469400882721
81,0.6718733906745911
82,0.26846837997436523
83,0.5422400832176208
84,0.617881178855896
85,0.3578673005104065
86,0.3064923584461212
87,0.33267417550086975
88,0.27058231830596924
89,0.5263054370880127
90,0.42930343747138977
91,0.6083414554595947
92,0.3747650980949402
93,0.3739895522594452
94,0.44307032227516174
95,0.2958460748195648
96,0.3927507698535919
97,0.29620927572250366
98,0.7144733667373657
99,0.3746892213821411
