graph_id,probability
0,0.36324000358581543
1,0.30189013481140137
2,0.3719707429409027
3,0.3049911558628082
4,0.4406653642654419
5,0.33638522028923035
6,0.5238249897956848
7,0.22342152893543243
8,0.39737099409103394
9,0.5556445717811584
10,0.17397814989089966
11,0.3046022057533264
12,0.27253127098083496
13,0.11549511551856995
14,0.36767762899398804
15,0.28326013684272766
16,0.7537219524383545
17,0.6042294502258301
18,0.207074835896492
19,0.24619519710540771
20,0.42538177967071533
21,0.34054332971572876
22,0.5674804449081421
23,0.18501132726669312
24,0.48855918645858765
25,0.4084676206111908
26,0.7812898755073547
27,0.8297844529151917
28,0.4735535979270935
29,0.6854302287101746
30,0.4585779011249542
31,0.24147917330265045
32,0.31915414333343506
33,0.33337390422821045
34,0.6104251742362976
35,0.6022250652313232
36,0.36445966362953186
37,0.4526462256908417
38,0.22732608020305634
39,0.26808086037635803
40,0.18572281301021576
41,0.33502039313316345
42,0.331190824508667
43,0.6791372299194336
44,0.4559243619441986
45,0.39617523550987244
46,0.3521144986152649
47,0.47399184107780457
48,0.7038189172744751
49,0.6551007628440857
50,0.6245461702346802
51,0.48872700333595276
52,0.33517324924468994
53,0.286628782749176
54,0.6059595942497253
55,0.17298385500907898
56,0.43002474308013916
57,0.17833951115608215
58,0.5983575582504272
59,0.6566470861434937
60,0.2892087996006012
61,0.2884541451931
62,0.8337215781211853
63,0.38206490874290466
64,0.32122206687927246
65,0.3687831163406372
66,0.37500283122062683
67,0.44525039196014404
68,0.5943816304206848
69,0.5404568910598755
70,0.37094801664352417
71,0.19450880587100983
72,0.22489230334758759
73,0.697735607624054
74,0.33206698298454285
75,0.2801876366138458
76,0.4653243124485016
77,0.31685593724250793
78,0.4346340596675873
79,0.2268708348274231
80,0.2640661895275116
81,0.5295495986938477
82,0.24042673408985138
83,0.319919228553772
84,0.5909703373908997
85,0.29589882493019104
86,0.18272370100021362
87,0.4352071285247803
88,0.21227046847343445
89,0.6995084881782532
90,0.6117822527885437
91,0.42704182863235474
92,0.2322007268667221
93,0.4526177942752838
94,0.37363776564598083
95,0.3965059816837311
96,0.5534324645996094
97,0.37933486700057983
98,0.7031452655792236
99,0.3479844033718109
100,0.45970264077186584
101,0.2215525358915329
102,0.3241754174232483
103,0.4958011209964752
104,0.5780883431434631
105,0.2418103814125061
106,0.5552486777305603
107,0.7380027174949646
108,0.56150883436203
109,0.26698121428489685
110,0.5974521040916443
111,0.47034120559692383
112,0.4816804826259613
113,0.6769635081291199
114,0.32923850417137146
115,0.246999129652977
116,0.3097122311592102
117,0.1933710128068924
118,0.19141675531864166
119,0.253720223903656
120,0.5056777000427246
121,0.45730453729629517
122,0.27259549498558044
123,0.5377219319343567
124,0.33874422311782837
125,0.7145678400993347
126,0.2275964766740799
127,0.26041626930236816
128,0.23628300428390503
129,0.34748950600624084
130,0.3223074972629547
131,0.20883429050445557
132,0.4098730683326721
133,0.36231550574302673
134,0.6609585285186768
135,0.14068901538848877
136,0.4690593183040619
137,0.7029662132263184
138,0.44871920347213745
139,0.322173535823822
140,0.8002835512161255
141,0.6296674013137817
142,0.48025843501091003
143,0.3514939248561859
144,0.5168404579162598
145,0.7526074051856995
146,0.5541665554046631
147,0.21856684982776642
148,0.3497470021247864
149,0.4584427773952484
150,0.390926331281662
151,0.3901585340499878
152,0.2994280159473419
153,0.3392748236656189
154,0.29992160201072693
155,0.32337021827697754
156,0.30340349674224854
157,0.2310888171195984
158,0.36105987429618835
159,0.23397420346736908
160,0.3061298727989197
161,0.33790525794029236
162,0.28466928005218506
163,0.3803560733795166
164,0.2974741756916046
165,0.3962496519088745
166,0.18646825850009918
167,0.3351861834526062
168,0.4172880947589874
169,0.4104267954826355
170,0.37157395482063293
171,0.5998733043670654
172,0.4921724498271942
173,0.43617281317710876
174,0.42462897300720215
175,0.48160967230796814
176,0.28008726239204407
177,0.2948104739189148
178,0.29926931858062744
179,0.3326093256473541
180,0.3710874319076538
181,0.21764008700847626
182,0.47131428122520447
183,0.5101411938667297
184,0.3592260479927063
185,0.7165660262107849
186,0.24476803839206696
187,0.19764074683189392
188,0.21179695427417755
189,0.44889160990715027
190,0.2662832736968994
191,0.2966934144496918
192,0.4398719072341919
193,0.3859253525733948
194,0.25854939222335815
195,0.43154260516166687
196,0.4145299792289734
197,0.2997865080833435
198,0.7442613244056702
199,0.4186868667602539
200,0.39048588275909424
201,0.7041249871253967
202,0.649896502494812
203,0.6967225670814514
204,0.5311442613601685
205,0.31476467847824097
206,0.2340221405029297
207,0.28369686007499695
208,0.33119454979896545
209,0.23199482262134552
210,0.4765029847621918
211,0.27786698937416077
212,0.20775076746940613
213,0.45210814476013184
