graph_id,probability
0,0.49155837297439575
1,0.22621461749076843
2,0.2872544527053833
3,0.33429479598999023
4,0.2760421335697174
5,0.24609509110450745
6,0.45943012833595276
7,0.19334395229816437
8,0.20550058782100677
9,0.15149261057376862
10,0.3677951991558075
11,0.20951981842517853
12,0.20272104442119598
13,0.6212307214736938
14,0.31120428442955017
15,0.27195701003074646
16,0.5089764595031738
17,0.3182143270969391
18,0.23460623621940613
19,0.2533002495765686
20,0.417117178440094
21,0.7272181510925293
22,0.2891713082790375
23,0.45485731959342957
24,0.5637701153755188
25,0.4159889221191406
26,0.5172780156135559
27,0.4345267713069916
28,0.33315309882164
29,0.23153570294380188
30,0.6116751432418823
31,0.26162028312683105
32,0.40271878242492676
33,0.3161505162715912
34,0.212071031332016
35,0.35537636280059814
36,0.26443079113960266
37,0.27020418643951416
38,0.358920156955719
39,0.3692030906677246
40,0.4294242560863495
41,0.3166481852531433
42,0.37770509719848633
43,0.7046536803245544
44,0.27151942253112793
45,0.30988359451293945
46,0.3222791254520416
47,0.3556591868400574
48,0.31508567929267883
49,0.48782867193222046
50,0.47949105501174927
51,0.3628269135951996
52,0.2748570442199707
53,0.3292669951915741
54,0.6040017604827881
55,0.19132128357887268
56,0.27732113003730774
57,0.2593986690044403
58,0.35365012288093567
59,0.5993006229400635
60,0.49036863446235657
61,0.40347689390182495
62,0.6745034456253052
63,0.38511669635772705
64,0.48675641417503357
65,0.42173245549201965
66,0.25147712230682373
67,0.18324394524097443
68,0.33204689621925354
69,0.22544148564338684
70,0.3094785809516907
71,0.34300655126571655
72,0.17547257244586945
73,0.6630062460899353
74,0.21959169209003448
75,0.32097193598747253
76,0.4381139874458313
77,0.21584609150886536
78,0.3635328710079193
79,0.363353431224823
80,0.5182839632034302
81,0.3453642725944519
82,0.19916868209838867
83,0.30182933807373047
84,0.443356990814209
85,0.2273840755224228
86,0.35122784972190857
87,0.3706185221672058
88,0.36495423316955566
89,0.500512421131134
90,0.4850709140300751
91,0.35439664125442505
92,0.6129274964332581
93,0.3654131591320038
94,0.1807280033826828
95,0.5230877995491028
96,0.4405208230018616
97,0.24269519746303558
98,0.8353064060211182
99,0.3631912171840668
100,0.6245065331459045
101,0.3538496792316437
102,0.46560153365135193
103,0.2814362347126007
104,0.4626113176345825
105,0.30287232995033264
106,0.2628658711910248
107,0.7624706625938416
108,0.5932074189186096
109,0.3182653486728668
110,0.300286203622818
111,0.4919598400592804
112,0.339499294757843
113,0.5298927426338196
114,0.22987498342990875
115,0.2021542489528656
116,0.6607831120491028
117,0.35213392972946167
118,0.19969189167022705
119,0.3953492045402527
120,0.35992881655693054
121,0.3824913799762726
122,0.22733667492866516
123,0.37522825598716736
124,0.36848604679107666
125,0.6968293786048889
126,0.3432297706604004
127,0.2671529948711395
128,0.3605484664440155
129,0.3725666105747223
130,0.27169036865234375
131,0.23071438074111938
132,0.3117876350879669
133,0.3406580984592438
134,0.6025872230529785
135,0.4166302978992462
136,0.2761230766773224
137,0.3559039533138275
138,0.3326239585876465
139,0.4364214241504669
140,0.8226955533027649
141,0.7384968400001526
142,0.399234414100647
143,0.3637278378009796
144,0.4007452428340912
145,0.3314947783946991
146,0.3631313145160675
147,0.4698823094367981
148,0.31837019324302673
149,0.3653973937034607
150,0.2269676774740219
151,0.319607675075531
152,0.26786521077156067
153,0.3614664077758789
154,0.1961667835712433
155,0.306277871131897
156,0.2267974466085434
157,0.21725346148014069
158,0.3387295603752136
159,0.3721107840538025
160,0.2955990433692932
161,0.2792654037475586
162,0.2606712579727173
163,0.23951402306556702
164,0.24286428093910217
165,0.22251302003860474
166,0.2652738094329834
167,0.3379543125629425
168,0.3408328592777252
169,0.300117552280426
170,0.3223259150981903
171,0.46773144602775574
172,0.4479130208492279
173,0.47534042596817017
174,0.2551044225692749
175,0.6312466859817505
176,0.533897340297699
177,0.2322264462709427
178,0.24009422957897186
179,0.22165659070014954
180,0.3786454200744629
181,0.2653466463088989
182,0.2556602656841278
183,0.24447430670261383
184,0.21600055694580078
185,0.7839061617851257
186,0.3198113739490509
187,0.30668002367019653
188,0.3035111427307129
189,0.19880421459674835
190,0.22906845808029175
191,0.3732701539993286
192,0.23155157268047333
193,0.3460823893547058
194,0.1715957075357437
195,0.37742510437965393
196,0.24336294829845428
197,0.2619178593158722
198,0.3939158320426941
199,0.41108161211013794
200,0.5388513207435608
201,0.31806865334510803
202,0.27937647700309753
203,0.46140527725219727
204,0.3680887222290039
205,0.343127578496933
206,0.24649742245674133
207,0.31322357058525085
208,0.24591292440891266
209,0.24075967073440552
210,0.47409313917160034
211,0.17807623744010925
212,0.2688417434692383
213,0.46866869926452637
214,0.26660558581352234
215,0.19165882468223572
216,0.2486228048801422
217,0.24119256436824799
218,0.2148161232471466
219,0.17662553489208221
220,0.45902127027511597
221,0.44055232405662537
222,0.3660241663455963
223,0.49787262082099915
224,0.4256793260574341
225,0.4387400150299072
226,0.33385634422302246
227,0.5144997239112854
228,0.46890661120414734
229,0.37814122438430786
230,0.24119023978710175
231,0.20922310650348663
232,0.5882465839385986
233,0.29165396094322205
234,0.4028232991695404
235,0.21431872248649597
236,0.20005467534065247
237,0.2782517075538635
238,0.4932030141353607
239,0.38669896125793457
240,0.19719961285591125
241,0.23621197044849396
242,0.34788674116134644
243,0.18214964866638184
244,0.08547143638134003
245,0.23118804395198822
246,0.16524887084960938
247,0.3846977651119232
248,0.2584809958934784
249,0.3297654688358307
250,0.2533136010169983
251,0.3202556371688843
252,0.2627982497215271
253,0.3320266306400299
254,0.20188884437084198
255,0.20715582370758057
256,0.22169658541679382
257,0.5706742405891418
258,0.2624084949493408
259,0.4369462728500366
260,0.2701742351055145
261,0.5246574878692627
262,0.3479192852973938
263,0.26817086338996887
264,0.3474772572517395
265,0.3957652151584625
266,0.1641337275505066
267,0.25394949316978455
268,0.3820442855358124
269,0.20611415803432465
270,0.21836739778518677
271,0.6312862038612366
272,0.6249909400939941
273,0.3851205110549927
274,0.24307134747505188
275,0.44257891178131104
276,0.42560046911239624
277,0.2563864588737488
278,0.24789288640022278
279,0.3407008647918701
280,0.26504629850387573
281,0.3028634786605835
282,0.3312992751598358
283,0.4977678656578064
284,0.28904321789741516
285,0.20114296674728394
286,0.23317350447177887
287,0.4540003538131714
288,0.31340375542640686
289,0.22471275925636292
290,0.3159070312976837
291,0.30828002095222473
292,0.2957463562488556
293,0.4713464677333832
294,0.3878852128982544
295,0.3350958228111267
296,0.2605089843273163
297,0.432148277759552
298,0.3168460726737976
299,0.25246337056159973
300,0.18896222114562988
301,0.23666158318519592
302,0.20991100370883942
303,0.3958515524864197
304,0.2383272498846054
305,0.39733412861824036
306,0.32580894231796265
307,0.34113654494285583
308,0.19412212073802948
309,0.12843185663223267
310,0.2429872453212738
311,0.19771236181259155
312,0.3041907548904419
313,0.4892110824584961
314,0.3704717755317688
315,0.19360658526420593
316,0.21293698251247406
317,0.4716404378414154
318,0.5029900074005127
319,0.6127492189407349
320,0.4082733988761902
321,0.18334420025348663
322,0.397917240858078
323,0.405102401971817
324,0.3298972547054291
325,0.734495997428894
326,0.26533955335617065
327,0.45258456468582153
328,0.24815598130226135
329,0.3464811146259308
330,0.3599761724472046
331,0.3427076041698456
332,0.36848756670951843
333,0.18326018750667572
334,0.31120356917381287
335,0.41322144865989685
336,0.27671146392822266
337,0.27431586384773254
338,0.3036729395389557
339,0.4327293336391449
340,0.42332977056503296
341,0.21947813034057617
342,0.3046927750110626
343,0.2527942955493927
344,0.24536889791488647
345,0.2401905208826065
346,0.3553784489631653
347,0.21366754174232483
348,0.18438675999641418
349,0.40629398822784424
350,0.35272976756095886
351,0.3508557379245758
352,0.25806593894958496
353,0.33795592188835144
354,0.49248331785202026
355,0.7888472080230713
356,0.3792802393436432
357,0.2921692430973053
358,0.2977551817893982
359,0.29093873500823975
360,0.3763546049594879
361,0.32350409030914307
362,0.410631388425827
363,0.211460679769516
364,0.3251837491989136
365,0.2636250853538513
366,0.32358869910240173
367,0.3093506395816803
368,0.23792749643325806
369,0.1972464770078659
370,0.26263269782066345
371,0.23327001929283142
372,0.40572571754455566
373,0.20164340734481812
374,0.27566272020339966
375,0.46680817008018494
376,0.36515673995018005
377,0.566110372543335
378,0.31146329641342163
379,0.37381234765052795
380,0.22652684152126312
381,0.3280458450317383
382,0.7486075758934021
383,0.2700498700141907
384,0.41736719012260437
385,0.29144909977912903
386,0.22542749345302582
387,0.17516851425170898
388,0.5684765577316284
389,0.22086280584335327
390,0.3286391794681549
391,0.33768242597579956
392,0.40472596883773804
393,0.37810906767845154
394,0.27125459909439087
395,0.28670936822891235
396,0.4276813864707947
397,0.2970659136772156
398,0.3678632378578186
399,0.541772186756134
400,0.1872383952140808
401,0.25380459427833557
402,0.5377619862556458
403,0.47210830450057983
