graph_id,probability
0,0.5624096989631653
1,0.44812166690826416
2,0.42382118105888367
3,0.39822566509246826
4,0.4389602839946747
5,0.39010751247406006
6,0.49497997760772705
7,0.5087594985961914
8,0.4248349666595459
9,0.7288163900375366
10,0.413896769285202
11,0.4210776686668396
12,0.4015856981277466
13,0.4026528298854828
14,0.39715853333473206
15,0.3805142343044281
16,0.698826789855957
17,0.5413051247596741
18,0.5149547457695007
19,0.4202403724193573
20,0.40037938952445984
21,0.4476585388183594
22,0.4407338500022888
23,0.4432924687862396
24,0.49334537982940674
25,0.45597317814826965
26,0.6691351532936096
27,0.5905906558036804
28,0.39000049233436584
29,0.5564599633216858
30,0.5839518904685974
31,0.3894769847393036
32,0.4003067910671234
33,0.38944023847579956
34,0.5432660579681396
35,0.4565497040748596
36,0.5283511877059937
37,0.4419465959072113
38,0.37657639384269714
39,0.3850432336330414
40,0.4189804196357727
41,0.3868720233440399
42,0.3888598382472992
43,0.48420268297195435
44,0.39127859473228455
45,0.39800959825515747
46,0.4000277817249298
47,0.4143790304660797
48,0.6517142057418823
49,0.5089044570922852
50,0.6066213250160217
51,0.5341072678565979
52,0.3977622985839844
53,0.48256611824035645
54,0.460450142621994
55,0.39085283875465393
56,0.40278172492980957
57,0.39665883779525757
58,0.4781327545642853
59,0.4876471161842346
60,0.4349428117275238
61,0.403339684009552
62,0.6700388789176941
63,0.5622718334197998
64,0.6240639090538025
65,0.534050464630127
66,0.4555756449699402
67,0.4077777564525604
68,0.44468429684638977
69,0.5902994275093079
70,0.4009753465652466
71,0.40039941668510437
72,0.37406203150749207
73,0.5076214671134949
74,0.398213267326355
75,0.3848077356815338
76,0.4002973437309265
77,0.3762006461620331
78,0.3836836814880371
79,0.4032747447490692
80,0.43903663754463196
81,0.5309976935386658
82,0.43844300508499146
83,0.4855555295944214
84,0.4918844401836395
85,0.42743435502052307
86,0.4118943512439728
87,0.3854884207248688
88,0.41555580496788025
89,0.4243525564670563
90,0.398056298494339
91,0.47154292464256287
92,0.4846481382846832
93,0.4212310314178467
94,0.4023972153663635
95,0.5199294686317444
96,0.6520493626594543
97,0.3861285150051117
98,0.5128191113471985
99,0.374750018119812
100,0.5968266725540161
101,0.38584059476852417
102,0.3856450319290161
103,0.4101409614086151
104,0.47281089425086975
105,0.3813585937023163
106,0.5220615267753601
107,0.48108571767807007
108,0.44677433371543884
109,0.39093199372291565
110,0.40115422010421753
111,0.5856764316558838
112,0.4630606770515442
113,0.4904242157936096
114,0.38340917229652405
115,0.38302135467529297
116,0.6563431620597839
117,0.43627896904945374
118,0.41651132702827454
119,0.36940380930900574
120,0.3910190463066101
121,0.38870203495025635
122,0.384885311126709
123,0.4360983371734619
124,0.39124128222465515
125,0.5009284019470215
126,0.3818248510360718
127,0.39019379019737244
128,0.3799953758716583
129,0.4063302278518677
130,0.38321077823638916
131,0.3796520531177521
