graph_id,probability
0,0.5609762668609619
1,0.388444721698761
2,0.38487064838409424
3,0.39065054059028625
4,0.3064204454421997
5,0.3325021266937256
6,0.5979070067405701
7,0.16117560863494873
8,0.30236101150512695
9,0.3808727264404297
10,0.3760306239128113
11,0.2710055112838745
12,0.3199721574783325
13,0.261125385761261
14,0.2941701114177704
15,0.3184666037559509
16,0.540751039981842
17,0.48083460330963135
18,0.17950141429901123
19,0.3265601396560669
20,0.3625313341617584
21,0.5684400796890259
22,0.42147335410118103
23,0.3863673210144043
24,0.4919380247592926
25,0.4882945716381073
26,0.35471197962760925
27,0.3982127606868744
28,0.3367774188518524
29,0.4621458351612091
30,0.5882105827331543
31,0.3493950068950653
32,0.4179023802280426
33,0.3485269844532013
34,0.383515864610672
35,0.33247822523117065
36,0.39797109365463257
37,0.4172019958496094
38,0.3781556785106659
39,0.36696678400039673
40,0.42737677693367004
41,0.3586924970149994
42,0.3779720366001129
43,0.5250319242477417
44,0.357783704996109
45,0.3424367308616638
46,0.3970494866371155
47,0.41726505756378174
48,0.37659546732902527
49,0.47723305225372314
50,0.56134033203125
51,0.42893508076667786
52,0.3018321394920349
53,0.3056660294532776
54,0.7749502062797546
55,0.2628861963748932
56,0.36967945098876953
57,0.34307634830474854
58,0.4015454947948456
59,0.5180876851081848
60,0.5429026484489441
61,0.40887778997421265
62,0.5926796197891235
63,0.4929063618183136
64,0.6570096611976624
65,0.43092232942581177
66,0.3143535554409027
67,0.4673443138599396
68,0.3832972049713135
69,0.21130479872226715
70,0.49423748254776
71,0.3646346926689148
72,0.2935698628425598
73,0.77330082654953
74,0.2703189253807068
75,0.3896397054195404
76,0.3524133563041687
77,0.34155571460723877
78,0.3537874221801758
79,0.37822383642196655
80,0.6352187991142273
81,0.4435434639453888
82,0.22934432327747345
83,0.4505801796913147
84,0.6789432168006897
85,0.363343209028244
86,0.36103135347366333
87,0.37011197209358215
88,0.31096962094306946
89,0.5074470639228821
90,0.3739752173423767
91,0.3446028530597687
92,0.6996678113937378
93,0.3494724929332733
94,0.2596714198589325
95,0.4084365963935852
96,0.4971969723701477
97,0.33669236302375793
98,0.9734171032905579
99,0.3652021288871765
100,0.6180176138877869
101,0.37621021270751953
102,0.5183770656585693
103,0.3520863950252533
104,0.6728506684303284
105,0.3922480642795563
106,0.3774215579032898
107,0.8979151248931885
108,0.7817628979682922
109,0.39353907108306885
110,0.35639435052871704
111,0.5604439377784729
112,0.342950701713562
113,0.9200461506843567
114,0.31159451603889465
115,0.3095954656600952
116,0.605887234210968
117,0.3269422650337219
118,0.238041952252388
119,0.3890739679336548
120,0.3651726245880127
121,0.3713963031768799
122,0.3068779408931732
123,0.4196745753288269
124,0.34141862392425537
125,0.8279478549957275
126,0.37518370151519775
127,0.36049941182136536
128,0.3750704526901245
129,0.4665850102901459
130,0.33112001419067383
131,0.289032518863678
132,0.3529679477214813
133,0.33270588517189026
134,0.6530867218971252
135,0.38459277153015137
136,0.3142840266227722
137,0.5553827881813049
138,0.38760170340538025
139,0.3197070062160492
140,0.9710586071014404
141,0.6391133069992065
142,0.43506571650505066
143,0.40089693665504456
144,0.37795573472976685
145,0.9999397993087769
146,0.608254075050354
147,0.4412350058555603
148,0.4136008620262146
149,0.4657839238643646
150,0.3591707944869995
151,0.39422306418418884
152,0.2918064296245575
153,0.3543098270893097
154,0.3231988847255707
155,0.3332712948322296
156,0.2933788299560547
157,0.27329742908477783
158,0.4157053530216217
159,0.40980294346809387
160,0.3348010182380676
161,0.3162216544151306
162,0.27996546030044556
163,0.34980010986328125
164,0.30264291167259216
165,0.32578229904174805
166,0.3837934732437134
167,0.3552114963531494
168,0.3826275169849396
169,0.36517465114593506
170,0.48379307985305786
171,0.4935294985771179
172,0.5759955644607544
173,0.4728502929210663
174,0.4376509487628937
175,0.4804550111293793
176,0.4309643805027008
177,0.32232213020324707
178,0.31187987327575684
179,0.18546399474143982
180,0.39859798550605774
181,0.27178701758384705
182,0.2275785207748413
183,0.22044818103313446
184,0.18261633813381195
185,0.8720301389694214
186,0.35964182019233704
187,0.3775428533554077
188,0.3610653281211853
189,0.4120108187198639
190,0.3306891620159149
191,0.37147247791290283
192,0.3043885827064514
193,0.47081518173217773
194,0.3088821470737457
195,0.39290669560432434
196,0.3155524432659149
197,0.3490639925003052
198,0.6081723570823669
199,0.4232117831707001
200,0.42795124650001526
201,0.3327956795692444
202,0.30044952034950256
203,0.5807681083679199
204,0.43227431178092957
205,0.322091668844223
206,0.269616037607193
207,0.30826160311698914
208,0.33534106612205505
209,0.3073540925979614
210,0.6654771566390991
211,0.27464666962623596
212,0.34632232785224915
213,0.4338020980358124
214,0.30084413290023804
215,0.2801884710788727
