graph_id,probability
0,0.24652156233787537
1,0.11685539782047272
2,0.2896079421043396
3,0.20884332060813904
4,0.16936953365802765
5,0.16098296642303467
6,0.3661338984966278
7,0.13212747871875763
8,0.1736910045146942
9,0.10731089860200882
10,0.2035452127456665
11,0.10629688203334808
12,0.12548212707042694
13,0.24684515595436096
14,0.36098000407218933
15,0.23870259523391724
16,0.02929728291928768
17,0.6088680028915405
18,0.06629519909620285
19,0.1636919230222702
20,0.4775993227958679
21,0.23560567200183868
22,0.45826107263565063
23,0.37471598386764526
24,0.34217095375061035
25,0.19262070953845978
26,0.06653788685798645
27,0.1131344735622406
28,0.3892238736152649
29,0.06285154074430466
30,0.20250076055526733
31,0.18111871182918549
32,0.3245929181575775
33,0.23099173605442047
34,0.3550650477409363
35,0.2564396560192108
36,0.2664087116718292
37,0.377519816160202
38,0.17760434746742249
39,0.2460840344429016
40,0.2888500988483429
41,0.23830188810825348
42,0.3394160568714142
43,0.3993794023990631
44,0.24230733513832092
45,0.2768164873123169
46,0.18045321106910706
47,0.24807216227054596
48,0.28021278977394104
49,0.5013737082481384
50,0.7313706874847412
51,0.1555618792772293
52,0.1818942278623581
53,0.07657740265130997
54,0.426459401845932
55,0.07559533417224884
56,0.23936866223812103
57,0.2570335566997528
58,0.5680040121078491
59,0.6043546199798584
60,0.27001917362213135
61,0.21274395287036896
62,0.09668146818876266
63,0.30746152997016907
64,0.46101051568984985
65,0.3067428767681122
66,0.1543920934200287
67,0.4321792423725128
68,0.46111583709716797
69,0.12032864987850189
70,0.2843334972858429
71,0.299283891916275
72,0.06891734898090363
73,0.5265215039253235
74,0.15223009884357452
75,0.1598665863275528
76,0.4845847487449646
77,0.26146891713142395
78,0.4103032946586609
79,0.27603694796562195
80,0.43025296926498413
81,0.30478933453559875
82,0.09884759783744812
83,0.14703921973705292
84,0.30290380120277405
85,0.1763422191143036
86,0.1793537735939026
87,0.21149951219558716
88,0.27318206429481506
89,0.6031991243362427
90,0.5089554190635681
91,0.4109378457069397
92,0.3314269185066223
93,0.36235228180885315
94,0.2512364089488983
95,0.40133893489837646
96,0.3094952404499054
97,0.20345808565616608
98,0.5903221964836121
99,0.24427947402000427
100,0.18022607266902924
